What’s your age group?,What’s your gender?,What’s your academic year?,What’s your major?,Where do you live?,How much time do you spend on social media daily?,Which platform do you use the most?,How often do you see ads or promotional content?,How do you prefer to shop?,What influences your buying decisions the most?,Have you ever bought something after seeing it on social media?,"If yes, what made you buy it?","On average, how much do you spend on online shopping per month",How often do you make online purchases?,When was your last online purchase?,How do you usually verify a product before buying?,"When making a purchase, which factor influences you more?",How much do social media promotions affect your trust in a brand?,you ever made an unplanned purchase because of social media?,"If yes, what triggered it?","How much do you think brands control your brain through social media marketing? (Because let’s be real, they’re basically puppet masters.)",How often do you feel misled by social media advertisements?,Do you trust influencers’ recommendations?,"If yes, name an influencer that you trust. (because we know you have favorites.) 
If no, write n/a.",What category do this influencer promote the most?,What factors make you trust a brand more on social media?,Do you think social media marketing has improved your shopping experience?,Name a brand you think is killing it on social media.,"In your opinion, what makes some brands better at marketing than others?",Any final thoughts on how social media influences your decisions? (we’re all ears.)
24+ (wise elder of the group),Female,Graduate (you’ve leveled up—congrats!),Medical,Alexandria,1-3 hours (casual scroller),YouTube,2,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Because I needed them,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last month (still fresh),Checking the official website,Brand name (you’re loyal to the label),2,No (teach us your ways),,3,Often (you’ve been burned before),"Only certain influencers (you’re picky, and that’s okay)",ahmed sa3d,Food (foodie dreams),Real customer reviews;Transparency;Less aggressive ads;Influencer credibility,No (it’s just more noise),Emma scarf,Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Computer science,Alexandria,3-5 hours (professional scroller),TikTok,3,In-store (for the thrill of touching things),Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Reviews,1000 - 2000 EGP (you’re a savvy shopper),Regularly (once a month),Within the last three months (not bad),Asking friends,Brand name (you’re loyal to the label),1,Yes (impulse buys are a lifestyle),Social proof,2,"Sometimes (they’re sneaky, huh?)",No,n/a,Fashion (drip or drown),Real customer reviews,Yes (it’s so convenient!),..,Strong customer service (they actually care),
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Computer science,Alexandria,1-3 hours (casual scroller),TikTok,3,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"No (Just, Wow!)",,500 - 1000 EGP (treating yourself occasionally),Regularly (once a month),Within the last month (still fresh),Reading reviews;Asking friends,Customer reviews,1,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)",No,n/a,N,Real customer reviews,No (it’s just more noise),B laban ,Quality of ads (they’re just so good),
Under 18 (how are you even here?),Male,Junior (starting to feel the burnout),Computer science,Alexandria,3-5 hours (professional scroller),TikTok,4,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Asking friends;Watching YouTube reviews,Both equally,2,Yes (impulse buys are a lifestyle),Limited-time offers,3,Often (you’ve been burned before),"Only certain influencers (you’re picky, and that’s okay)",mon3sh,Food (foodie dreams),Real customer reviews;Less aggressive ads,No (it’s just more noise),blaban,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Male,"Sophomore (fake it till you make it, right?)",Computer science,Alexandria,1-3 hours (casual scroller),TikTok,3,In-store (for the thrill of touching things),User reviews (gotta trust the people),"No (Just, Wow!)",,500 - 1000 EGP (treating yourself occasionally),Regularly (once a month),Within the last three months (not bad),Checking the official website,Customer reviews,2,No (teach us your ways),,3,"Sometimes (they’re sneaky, huh?)",No,n/a,Tech (gadgets galore),Less aggressive ads,No (it’s just more noise),Golar,Trustworthy influencers (they feel authentic),No thanks 
"21-23 (adulting, but barely)",Male,Junior (starting to feel the burnout),Buisness,Alexandria,More than 5 hours (are you even sleeping?),TikTok,4,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Reading reviews;Asking friends,Both equally,2,Yes (impulse buys are a lifestyle),واحد صحبي,1,Rarely (you’re a pro at spotting scams),No,n/a,N/a,Real customer reviews,No (it’s just more noise),Redbull,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),يصحبي محدش يعرف عيب الكلام ده
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Computer science,Alexandria,3-5 hours (professional scroller),Instagram,3,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Discounts;Reviews;Friends’ engagement,500 - 1000 EGP (treating yourself occasionally),Occasionally (every 2-3 months),Within the last month (still fresh),Reading reviews;Checking the official website;Watching YouTube reviews,Both equally,3,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,Food (foodie dreams),Real customer reviews;Transparency;Less aggressive ads,Yes (it’s so convenient!),Achilles,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Male,Junior (starting to feel the burnout),Computer science,Alexandria,More than 5 hours (are you even sleeping?),YouTube,1,In-store (for the thrill of touching things),User reviews (gotta trust the people),"No (Just, Wow!)",,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Reading reviews;Watching YouTube reviews,Customer reviews,1,No (teach us your ways),,1,Rarely (you’re a pro at spotting scams),No,n/a,Tech (gadgets galore),Real customer reviews;Transparency;Less aggressive ads,No (it’s just more noise),B laban,Strong customer service (they actually care),
"18-20 (young, wild, and free)",Female,Junior (starting to feel the burnout),Computer science,Alexandria,3-5 hours (professional scroller),TikTok,5,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people);,"Yes (no shame, we’ve all been there)",Discounts;Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Customer reviews,3,Yes (impulse buys are a lifestyle),Social proof,3,"Sometimes (they’re sneaky, huh?)",No,n/a,Food (foodie dreams),Real customer reviews;Transparency,No (it’s just more noise),Shaan,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Buisness,Alexandria,1-3 hours (casual scroller),YouTube,3,In-store (for the thrill of touching things),User reviews (gotta trust the people);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Discounts;Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews;Checking the official website;Watching YouTube reviews,Customer reviews,3,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",يحيي رضوان,Tech (gadgets galore),Real customer reviews;Transparency,Yes (it’s so convenient!),بلبن,Quality of ads (they’re just so good);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
